scp_id,sport,year,brand,set,name,number,parallel,price,condition
11269357,basketball,2025,Panini,Donruss WNBA,Karlie Samuelson,50,Holo,1.45,
11269336,basketball,2025,Panini,Donruss WNBA,Kayla McBride,28,Holo,1.4,
11269390,basketball,2025,Panini,Donruss WNBA,Lexie Hull,85,Holo,1.59,
11269316,basketball,2025,Panini,Donruss WNBA,Natasha Cloud,8,Holo,1.62,
11269373,basketball,2025,Panini,Donruss WNBA,Nyara Sabally,67,Holo,6.39,
11269398,basketball,2025,Panini,Donruss WNBA,Saniya Rivers,92,Holo,1.83,
11269407,basketball,2025,Panini,Donruss WNBA,Satou Sabally,55,Holo,1.21,
11269330,basketball,2025,Panini,Donruss WNBA,Shakira Austin,22,Holo,1.5,
11269317,basketball,2025,Panini,Donruss WNBA,Sydney Colson,9,Holo,1.49,
11269397,basketball,2025,Panini,Donruss WNBA,Te-Hina Paopao,91,Holo,2.08,
10790303,basketball,2025,Panini,Donruss WNBA Franchise Features,Aliyah Boston,12,,1.49,
10790319,basketball,2025,Panini,Donruss WNBA Franchise Features,Caitlin Clark,13,,2.99,
10790334,basketball,2025,Panini,Donruss WNBA Franchise Features,Diana Taurasi,14,,1.44,
10790212,basketball,2025,Panini,Donruss WNBA Franchise Features,Dominique Malonga,19,,1.46,
10790212,basketball,2025,Panini,Donruss WNBA Franchise Features,Dominique Malonga,19,,1.46,
10790188,basketball,2025,Panini,Donruss WNBA Franchise Features,Kiki Iriafen,18,,1.67,
10790369,basketball,2025,Panini,Donruss WNBA My House,Arike Ogunbowale,2,,1.25,
10790369,basketball,2025,Panini,Donruss WNBA My House,Arike Ogunbowale,2,,1.25,
10790370,basketball,2025,Panini,Donruss WNBA My House,Breanna Stewart,8,,1.61,
10790415,basketball,2025,Panini,Donruss WNBA My House,Ezi Magbegor,9,,1.67,
10790401,basketball,2025,Panini,Donruss WNBA My House,Kayla Thornton,3,,1.1,
10790401,basketball,2025,Panini,Donruss WNBA My House,Kayla Thornton,3,,1.1,
10790550,basketball,2025,Panini,Donruss WNBA My House,Nneka Ogwumike,7,,1.25,
10790479,basketball,2025,Panini,Donruss WNBA My House,Rhyne Howard,16,Press Proof,1.43,
10790528,basketball,2025,Panini,Donruss WNBA My House,Angel Reese,6,Press Proof Purple,3.4,
10790600,basketball,2025,Panini,Donruss WNBA My House,Cameron Brink,14,Diamond,7.2,
10790928,basketball,2025,Panini,Donruss WNBA Net Marvels,Angel Reese,20,,1.67,
10790833,basketball,2025,Panini,Donruss WNBA Net Marvels,Aziaha James,18,,1.0,
10790833,basketball,2025,Panini,Donruss WNBA Net Marvels,Aziaha James,18,,1.0,
10790975,basketball,2025,Panini,Donruss WNBA Net Marvels,Diana Taurasi,14,,1.49,
10790668,basketball,2025,Panini,Donruss WNBA Net Marvels,Rhyne Howard,2,,0.99,
10790668,basketball,2025,Panini,Donruss WNBA Net Marvels,Rhyne Howard,2,,0.99,
10790947,basketball,2025,Panini,Donruss WNBA Net Marvels,Skylar Diggins,13,,0.99,
10790797,basketball,2025,Panini,Donruss WNBA Net Marvels,Georgia Amoore,17,Press Proof Purple,7.64,
10790749,basketball,2025,Panini,Donruss WNBA Net Marvels,Kiki Iriafen,16,Diamond,8.5,
10791344,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Caitlin Clark,1,,2.68,
10791344,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Caitlin Clark,1,,2.68,
10791171,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Kelsey Plum,3,,1.85,
10791334,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Skylar Diggins,7,,1.49,
10791334,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Skylar Diggins,7,,1.49,
10791225,basketball,2025,Panini,Donruss WNBA Tunnel Vision,Veronica Burton,15,Press Proof,1.67,
10790176,basketball,2025,Panini,Donruss WNBA Franchise Features,Angel Reese,5,Press Proof,1.97,
10789203,basketball,2025,Panini,Donruss WNBA Jersey Series,Satou Sabally,40,,3.56,
10788253,basketball,2025,Panini,Donruss WNBA,Maddy Westbeld,98,Signature,16.35,
10788393,basketball,2025,Panini,Donruss WNBA Next Day Autograph,Serena Sundell,7,,40.71,
10790250,basketball,2025,Panini,Donruss WNBA Franchise Features,Aneesah Morrow,7,Diamond,2.3,
10790018,basketball,2025,Panini,Donruss WNBA Crunch Time,Brittney Griner,14,,1.46,
10789741,basketball,2025,Panini,Donruss WNBA Crunch Time,Kelsey Plum,8,,0.99,
10789971,basketball,2025,Panini,Donruss WNBA Crunch Time,Marina Mabrey,13,,1.48,
10789971,basketball,2025,Panini,Donruss WNBA Crunch Time,Marina Mabrey,13,,1.48,
10789786,basketball,2025,Panini,Donruss WNBA Crunch Time,Natasha Cloud,15,,1.64,
10789786,basketball,2025,Panini,Donruss WNBA Crunch Time,Natasha Cloud,15,,1.64,
10789890,basketball,2025,Panini,Donruss WNBA Crunch Time,Kate Martin,11,Press Proof,1.27,
10789906,basketball,2025,Panini,Donruss WNBA Crunch Time,Kate Martin,11,Holo Laser,12.15,
10787833,basketball,2025,Panini,Donruss WNBA,Ajsa Sivka,93,Holo WNBA Logo,0.0,
10786584,basketball,2025,Panini,Donruss WNBA,Aerial Powers,42,Orange Laser,3.0,
10788006,basketball,2025,Panini,Donruss WNBA,Sarah Ashlee Barker,100,Teal Laser,1.99,
10785334,basketball,2025,Panini,Donruss WNBA,Aliyah Boston,1,Green Laser,2.5,
10786152,basketball,2025,Panini,Donruss WNBA,Napheesa Collier,25,Green Laser,3.05,
10789390,basketball,2025,Panini,Donruss WNBA Jersey Series,Angel Reese,78,Red,11.74,
10727553,football,2025,Panini,Donruss,Adonai Mitchell,17,,0.11,
10729037,football,2025,Panini,Donruss,Anthony Richardson,93,,1.35,
10733180,football,2025,Panini,Donruss,Armand Membou,358,,1.21,
10730028,football,2025,Panini,Donruss,Art Monk,169,,1.04,
10730028,football,2025,Panini,Donruss,Art Monk,169,,1.04,
10729369,football,2025,Panini,Donruss,Bijan Robinson,160,,1.2,
10729164,football,2025,Panini,Donruss,Blake Grupe,112,,1.07,
10727058,football,2025,Panini,Donruss,Brock Bowers,1,,0.99,
10730066,football,2025,Panini,Donruss,Bryce Young,196,,0.86,
10729071,football,2025,Panini,Donruss,Byron Murphy,137,,1.25,
10727812,football,2025,Panini,Donruss,Calvin Johnson,24,,1.23,
10727867,football,2025,Panini,Donruss,Chad Johnson,18,,1.17,
10730189,football,2025,Panini,Donruss,Charles Woodson,135,,1.43,
10727130,football,2025,Panini,Donruss,Chigoziem Okonkwo,19,,0.99,
10729611,football,2025,Panini,Donruss,Chris Godwin,134,,0.99,
10729474,football,2025,Panini,Donruss,Christian McCaffrey,161,,1.23,
10728914,football,2025,Panini,Donruss,Cole Kmet,92,,1.7,
10729366,football,2025,Panini,Donruss,DJ Moore,155,,0.99,
10728526,football,2025,Panini,Donruss,Daunte Culpepper,76,,0.75,
10728778,football,2025,Panini,Donruss,Davante Adams,82,,0.99,
10731904,football,2025,Panini,Donruss,Dave Krieg,282,,0.99,
10729931,football,2025,Panini,Donruss,David Montgomery,159,,1.89,
10728782,football,2025,Panini,Donruss,De'Von Achane,110,,1.07,
10728081,football,2025,Panini,Donruss,DeVonta Smith,34,,0.89,
10727800,football,2025,Panini,Donruss,Devin Hester,51,,1.01,
10732629,football,2025,Panini,Donruss,Dont'e Thornton Jr.,349,,0.5,
10731697,football,2025,Panini,Donruss,Doug Williams,263,,1.08,
10730383,football,2025,Panini,Donruss,Drake London,225,,0.99,
10733775,football,2025,Panini,Donruss,Dylan Sampson,389,,0.98,
10730010,football,2025,Panini,Donruss,Ed Reed,176,,0.26,
10732773,football,2025,Panini,Donruss,Elijah Arroyo,317,,0.99,
10728411,football,2025,Panini,Donruss,Eric Dickerson,75,,0.99,
10728333,football,2025,Panini,Donruss,George Kittle,59,,1.14,
10729191,football,2025,Panini,Donruss,Harold Carmichael,118,,1.49,
10733038,football,2025,Panini,Donruss,Jackson Hawes,357,,1.24,
10728291,football,2025,Panini,Donruss,Jahmyr Gibbs,101,,1.35,
10730389,football,2025,Panini,Donruss,Jake Ferguson,204,,0.78,
10731053,football,2025,Panini,Donruss,Jalen McMillan,224,,0.99,
10728237,football,2025,Panini,Donruss,Jamaal Charles,35,,1.25,
10728237,football,2025,Panini,Donruss,Jamaal Charles,35,,1.25,
10727846,football,2025,Panini,Donruss,Jason Taylor,56,,0.71,
10731870,football,2025,Panini,Donruss,Javonte Williams,265,,1.37,
10729132,football,2025,Panini,Donruss,Jaylen Wright,143,,0.95,
10727968,football,2025,Panini,Donruss,Jeffery Simmons,52,,1.14,
10728048,football,2025,Panini,Donruss,Jerome Ford,84,,1.35,
10730441,football,2025,Panini,Donruss,Joe Burrow,214,,1.17,
10727303,football,2025,Panini,Donruss,Jonathan Mingo,10,,0.99,
10727577,football,2025,Panini,Donruss,Jonathan Taylor,60,,1.39,
10731088,football,2025,Panini,Donruss,Jordan Love,266,,1.25,
10728007,football,2025,Panini,Donruss,Josh Downs,42,,0.29,
10731588,football,2025,Panini,Donruss,Justin Fields,248,,1.35,
10733389,football,2025,Panini,Donruss,KeAndre Lambert-Smith,367,,0.69,
10727694,football,2025,Panini,Donruss,Keon Coleman,40,,1.29,
10727356,football,2025,Panini,Donruss,Kurt Warner,32,,1.0,
10728425,football,2025,Panini,Donruss,Lamar Jackson,102,,1.47,
10732125,football,2025,Panini,Donruss,Malachi Corley,207,,0.25,
10731474,football,2025,Panini,Donruss,Malik Nabers,273,,1.07,
10731684,football,2025,Panini,Donruss,Mark Andrews,297,,0.49,
10727561,football,2025,Panini,Donruss,Mike Evans,11,,1.08,
10729640,football,2025,Panini,Donruss,Mike Rozier,152,,0.99,
10728840,football,2025,Panini,Donruss,Mike Williams,100,,1.67,
10730578,football,2025,Panini,Donruss,Myles Garrett,231,,1.17,
10731978,football,2025,Panini,Donruss,Natrone Means,288,,1.29,
10730600,football,2025,Panini,Donruss,Nico Collins,206,,0.85,
10732005,football,2025,Panini,Donruss,Puka Nacua,289,,1.0,
10730101,football,2025,Panini,Donruss,Ricky Williams,177,,1.18,
10733040,football,2025,Panini,Donruss,Riley Leonard,341,,1.0,
10733040,football,2025,Panini,Donruss,Riley Leonard,341,,1.0,
10730821,football,2025,Panini,Donruss,Rome Odunze,222,,1.36,
10730501,football,2025,Panini,Donruss,Steven Jackson,205,,0.25,
10730603,football,2025,Panini,Donruss,T.J. Hockenson,215,,1.0,
10730886,football,2025,Panini,Donruss,T.J. Houshmandzadeh,195,,0.99,
10732378,football,2025,Panini,Donruss,Tai Felton,331,,0.99,
10729025,football,2025,Panini,Donruss,Terrell Suggs,127,,0.62,
10729025,football,2025,Panini,Donruss,Terrell Suggs,127,,0.62,
10731688,football,2025,Panini,Donruss,Terry Bradshaw,280,,1.28,
10728269,football,2025,Panini,Donruss,Tony Dorsett,74,,0.99,
10728650,football,2025,Panini,Donruss,Torry Holt,119,,1.11,
10728657,football,2025,Panini,Donruss,Trent Green,77,,1.79,
10728657,football,2025,Panini,Donruss,Trent Green,77,,1.79,
10732349,football,2025,Panini,Donruss,Trevor Etienne,326,,0.98,
10732349,football,2025,Panini,Donruss,Trevor Etienne,326,,0.98,
10729019,football,2025,Panini,Donruss,Trey Benson,111,,1.49,
10731282,football,2025,Panini,Donruss,Tyjae Spears,256,,0.25,
10731282,football,2025,Panini,Donruss,Tyjae Spears,256,,0.25,
10730629,football,2025,Panini,Donruss,Vernon Davis,193,,1.0,
10731449,football,2025,Panini,Donruss,William Andrews,247,,0.63,
10731087,football,2025,Panini,Donruss,Xavier Legette,240,,0.88,
10731087,football,2025,Panini,Donruss,Xavier Legette,240,,0.88,
10733623,football,2025,Panini,Donruss,Xavier Watts,399,,1.06,
10730290,football,2025,Panini,Donruss,Xavier Worthy,170,,1.25,
10731791,football,2025,Panini,Donruss,Zack Baun,264,,1.49,
10739706,football,2025,Panini,Donruss Rookie Gridiron Kings,Kyle McCord,RGK-KMD,,1.06,
10740010,football,2025,Panini,Donruss The Rookies,Colston Loveland,14,,1.98,
10740006,football,2025,Panini,Donruss The Rookies,Will Howard,10,,1.96,
10738566,football,2025,Panini,Donruss Bomb Squad,Caleb Williams,BS-CWS,,5.5,
10738527,football,2025,Panini,Donruss Bomb Squad,Shedeur Sanders,BS-SSS,,3.28,
10739514,football,2025,Panini,Donruss Rated Rookie Throwback,Kenneth Grant,27,Studio Series,3.5,
10738710,football,2025,Panini,Donruss Dominators,James Cook,DOM-JCK,,1.23,
10738717,football,2025,Panini,Donruss Dominators,Joe Burrow,DOM-JBW,,1.1,
10731501,football,2025,Panini,Donruss,Braelon Allen,261,Press Proof Red,0.25,
10733584,football,2025,Panini,Donruss,JT Tuimoloau,398,Press Proof Red,0.25,
10735748,football,2025,Panini,Donruss,Jackson Hawes,357,Press Proof Red,1.99,
10738487,football,2025,Panini,Donruss Best of Instant,Caleb Williams,INS-CWS,,1.3,
10738475,football,2025,Panini,Donruss Best of Instant,Terry McLaurin,INS-TMN,,1.42,
10738605,football,2025,Panini,Donruss Champ is Here,Jahan Dotson,CIH-JDN,,1.15,
10738628,football,2025,Panini,Donruss Champ is Here,Josh Sweat,CIH-JST,,1.45,
10739967,football,2025,Panini,Donruss The Elite Series Rookies,Kyle Williams,ESR-KWS,,1.36,
10739931,football,2025,Panini,Donruss The Elite Series,Nick Bosa,TES-NBO,,1.19,
10732649,football,2025,Panini,Donruss,Colston Loveland,310,Press Proof Blue,1.5,
10730790,football,2025,Panini,Donruss,James Cook,194,Press Proof Blue,0.99,
10730665,football,2025,Panini,Donruss,Leonard Williams,136,Press Proof Blue,0.0,
10731171,football,2025,Panini,Donruss,Michael Wilson,260,Press Proof Blue,0.75,
10730123,football,2025,Panini,Donruss,Rich Gannon,201,Press Proof Blue,1.74,
10727834,football,2025,Panini,Donruss,Russell Wilson,61,Press Proof Blue,0.0,
10727267,football,2025,Panini,Donruss,Saquon Barkley,20,Press Proof Blue,1.25,
10732172,football,2025,Panini,Donruss,Travis Hunter,301,Press Proof Blue,1.77,
10739978,football,2025,Panini,Donruss The Legend Series,Eric Allen,2,,1.0,
11391700,star-wars,2025,Topps,Galaxy Chrome,Across the Stars,40,,2.75,
11391998,star-wars,2025,Topps,Galaxy Chrome,Alone I Stand,58,,2.3,
11392218,star-wars,2025,Topps,Galaxy Chrome,Anakin and Ahsoka,71,,2.93,
11392667,star-wars,2025,Topps,Galaxy Chrome,At Last We Will Have Revenge,98,,2.25,
11392370,star-wars,2025,Topps,Galaxy Chrome,Avenge my Master,80,,4.25,
11391418,star-wars,2025,Topps,Galaxy Chrome,Bounty Hunters,23,,2.25,
11391832,star-wars,2025,Topps,Galaxy Chrome,Carbonite Chamber,48,,2.25,
11392150,star-wars,2025,Topps,Galaxy Chrome,Chirrut Imwe,67,,3.0,
11392050,star-wars,2025,Topps,Galaxy Chrome,Dark Entrance,61,,2.25,
11391982,star-wars,2025,Topps,Galaxy Chrome,Darth Vader and the Speeders,57,,2.19,
11391797,star-wars,2025,Topps,Galaxy Chrome,Eta-2 Actis class interceptor,46,,3.25,
11392099,star-wars,2025,Topps,Galaxy Chrome,Hoth Mission,64,,2.21,
11391730,star-wars,2025,Topps,Galaxy Chrome,I've Got This,42,,2.25,
11392067,star-wars,2025,Topps,Galaxy Chrome,I've Got Your Back,62,,2.25,
11392569,star-wars,2025,Topps,Galaxy Chrome,Lord Vader,92,,2.25,
11391548,star-wars,2025,Topps,Galaxy Chrome,Mace Windu,31,,1.99,
11392336,star-wars,2025,Topps,Galaxy Chrome,Mustafar,78,,1.49,
11392554,star-wars,2025,Topps,Galaxy Chrome,One Last Lesson,91,,2.25,
11391867,star-wars,2025,Topps,Galaxy Chrome,Our Most Desperate Hour,50,,1.99,
11391748,star-wars,2025,Topps,Galaxy Chrome,Plo Koon,43,,2.99,
11391245,star-wars,2025,Topps,Galaxy Chrome,Protecting hope,11,,1.99,
11391214,star-wars,2025,Topps,Galaxy Chrome,Protocol Droid,10,,2.12,
11391273,star-wars,2025,Topps,Galaxy Chrome,Qui-Gon Jinn,15,,2.33,
11391334,star-wars,2025,Topps,Galaxy Chrome,Royalty,19,,2.03,
11391933,star-wars,2025,Topps,Galaxy Chrome,Rule With Respect,54,,2.12,
11392401,star-wars,2025,Topps,Galaxy Chrome,Separated at Birth,82,,2.25,
11391917,star-wars,2025,Topps,Galaxy Chrome,Shattered,53,,3.99,
11391643,star-wars,2025,Topps,Galaxy Chrome,Smuggler's Moon,37,,1.99,
11392732,star-wars,2025,Topps,Galaxy Chrome,Tatooine Cruise,29,,1.74,
11391120,star-wars,2025,Topps,Galaxy Chrome,The Empire,5,,1.85,
11392651,star-wars,2025,Topps,Galaxy Chrome,The Falcon on Crait,97,,2.25,
11392468,star-wars,2025,Topps,Galaxy Chrome,The Gunslinger,86,,2.81,
11392436,star-wars,2025,Topps,Galaxy Chrome,The Life of Luke Skywalker,84,,2.25,
11391466,star-wars,2025,Topps,Galaxy Chrome,The Resistance,26,,2.12,
11391599,star-wars,2025,Topps,Galaxy Chrome,The Wampa,34,,2.42,
11392421,star-wars,2025,Topps,Galaxy Chrome,Trench Run,83,,1.72,
11392535,star-wars,2025,Topps,Galaxy Chrome,Uninvited Guests,90,,2.25,
11392451,star-wars,2025,Topps,Galaxy Chrome,Until Our Last Breath,85,,1.99,
11392285,star-wars,2025,Topps,Galaxy Chrome,Usurper,75,,2.3,
11391321,star-wars,2025,Topps,Galaxy Chrome,Wedge Antilles,17,,1.99,
11391055,star-wars,2025,Topps,Galaxy Chrome,What Remains,1,,2.49,
11391848,star-wars,2025,Topps,Galaxy Chrome,Wicket and R2-D2,49,,2.12,
11392724,star-wars,2025,Topps,Galaxy Chrome,Wizard,20,,2.34,
11392304,star-wars,2025,Topps,Galaxy Chrome,Dagobah,76,Refractor,2.75,
11392169,star-wars,2025,Topps,Galaxy Chrome,Fall of the Jedi,68,Refractor,3.26,
11392602,star-wars,2025,Topps,Galaxy Chrome,Han and Chewie,94,Refractor,0.99,
11391532,star-wars,2025,Topps,Galaxy Chrome,Learning the Force,30,Refractor,3.03,
11392485,star-wars,2025,Topps,Galaxy Chrome,Surprise Clankers!,87,Refractor,1.79,
11392016,star-wars,2025,Topps,Galaxy Chrome,The Clones,59,Refractor,2.25,
11391683,star-wars,2025,Topps,Galaxy Chrome,The Mandalorian,39,Refractor,2.99,
11392700,star-wars,2025,Topps,Galaxy Chrome,Throughout the Ages,100,Refractor,2.95,
11392520,star-wars,2025,Topps,Galaxy Chrome,Captain of the 501st,89,Mini-Diamond Refractor,3.13,
11392387,star-wars,2025,Topps,Galaxy Chrome,Skywalker's Starfighter,81,Mini-Diamond Refractor,3.0,
11392702,star-wars,2025,Topps,Galaxy Chrome,Throughout the Ages,100,Magenta Lava Refractor,12.07,
11394807,star-wars,2025,Topps,Galaxy Chrome Power of the Force,Captain Phasma,POW-1,,1.99,
11394876,star-wars,2025,Topps,Galaxy Chrome Power of the Force,Stormtrooper,POW-13,,2.87,
11394943,star-wars,2025,Topps,Galaxy Chrome Power of the Force,Chewbacca,POW-7,Prism,4.25,
11394926,star-wars,2025,Topps,Galaxy Chrome Power of the Force,R2-D2,POW-6,Green Shimmer,5.75,
11394606,star-wars,2025,Topps,Galaxy Chrome Inspirations,Training With Yoda,SWIN-12,,2.94,
11394693,star-wars,2025,Topps,Galaxy Chrome Inspirations,Worrt On Tatooine,SWIN-15,,1.99,
11394436,star-wars,2025,Topps,Galaxy Chrome Fear the Darkside,Darth Bane,FTD-11,,3.37,
11393854,star-wars,2025,Topps,Galaxy Chrome Duel on Mustafar,Anakin's Chokehold,DOM-3,,2.66,
11393859,star-wars,2025,Topps,Galaxy Chrome Duel on Mustafar,Battle On The Lava River,DOM-12,,2.9,
11392957,star-wars,2025,Topps,Galaxy Chrome Autograph,Manny Jacinto as The Stranger,GA-MJ,Atomic,77.25,
11288189,baseball,2025,Topps,Allen and Ginter,Andruw Jones,190,,1.2,
11286665,baseball,2025,Topps,Allen and Ginter,Bo Jackson,18,,1.25,
11287797,baseball,2025,Topps,Allen and Ginter,Brent Rooker,147,,0.34,
11287862,baseball,2025,Topps,Allen and Ginter,Carlos Beltran,153,,1.5,
11288471,baseball,2025,Topps,Allen and Ginter,Chef Reactions,211,,1.66,
11288709,baseball,2025,Topps,Allen and Ginter,DJ Herz,237,,1.29,
11288855,baseball,2025,Topps,Allen and Ginter,Drew Nix,255,,1.99,
11287181,baseball,2025,Topps,Allen and Ginter,Jackson Chourio,76,,1.21,
11287181,baseball,2025,Topps,Allen and Ginter,Jackson Chourio,76,,1.21,
11287404,baseball,2025,Topps,Allen and Ginter,James Wood,101,,1.25,
11288814,baseball,2025,Topps,Allen and Ginter,Joe Godino,283,,1.89,
11287271,baseball,2025,Topps,Allen and Ginter,Ketel Marte,86,,0.53,
11288002,baseball,2025,Topps,Allen and Ginter,Laura Prepon,169,,1.55,
11286633,baseball,2025,Topps,Allen and Ginter,Lou Brock,11,,1.39,
11287218,baseball,2025,Topps,Allen and Ginter,Mookie Betts,80,,0.99,
11287657,baseball,2025,Topps,Allen and Ginter,Nolan Arenado,130,,1.49,
11286776,baseball,2025,Topps,Allen and Ginter,Rafael Devers,29,,1.69,
11288868,baseball,2025,Topps,Allen and Ginter,Richard Kind,293,,1.98,
11288677,baseball,2025,Topps,Allen and Ginter,River Ryan,226,,1.25,
11286901,baseball,2025,Topps,Allen and Ginter,Roger Clemens,43,,1.04,
11287965,baseball,2025,Topps,Allen and Ginter,Salvador Perez,165,,1.0,
11287965,baseball,2025,Topps,Allen and Ginter,Salvador Perez,165,,1.0,
11289146,baseball,2025,Topps,Allen and Ginter,Seth Meyers,292,,1.69,
11287675,baseball,2025,Topps,Allen and Ginter,Shohei Ohtani,132,,1.97,
11287647,baseball,2025,Topps,Allen and Ginter,Willy Adames,129,,1.69,
11287448,baseball,2025,Topps,Allen and Ginter,Wyatt Langford,106,,0.78,
11286817,baseball,2025,Topps,Allen and Ginter,Yordan Alvarez,32,,1.5,
11291321,baseball,2025,Topps,Allen and Ginter,George Brett,308,SP,1.58,
11291340,baseball,2025,Topps,Allen and Ginter,Ivan Rodriguez,309,SP,1.27,
11291569,baseball,2025,Topps,Allen and Ginter,Robin Yount,321,SP,1.46,
11297488,baseball,2025,Topps,Allen and Ginter Sweet Victory,Albert Pujols,SV-10,,1.1,
11297490,baseball,2025,Topps,Allen and Ginter Sweet Victory,Derek Jeter,SV-12,,1.85,
11297496,baseball,2025,Topps,Allen and Ginter Sweet Victory,Miguel Cabrera,SV-18,,0.99,
11297529,baseball,2025,Topps,Allen and Ginter Wicked Curves,Blake Snell,WC-10,,1.0,
11297553,baseball,2025,Topps,Allen and Ginter Wicked Curves,Don Drysdale,WC-35,,1.2,
11297554,baseball,2025,Topps,Allen and Ginter Wicked Curves,Don Sutton,WC-36,,0.99,
11289271,baseball,2025,Topps,Allen and Ginter,Babe Ruth,28,Mini,1.48,
11289480,baseball,2025,Topps,Allen and Ginter,Chan Ho Park,12,Mini,1.22,
11292096,baseball,2025,Topps,Allen and Ginter,Cy Young,348,Mini,1.49,
11290181,baseball,2025,Topps,Allen and Ginter,Masataka Yoshida,156,Mini,1.79,
11291115,baseball,2025,Topps,Allen and Ginter,Paul Molitor,175,Mini,1.58,
11291024,baseball,2025,Topps,Allen and Ginter,Marcelo Mayer,245,Mini Black,2.49,
524150,football,2014,Panini,Score,Cyrus Kouandjio,356,,0.99,
524077,football,2014,Panini,Score,Mario Williams,283,,1.69,
511386,football,2014,Panini,Prestige,Sammy Watkins,280,,0.0,
540370,football,2014,Topps,,Cyrus Kouandjio,412,,1.0,
5205319,football,2014,Bowman Chrome,,Cyrus Kouandjio,176,,1.74,
12263791,football,2013,Topps,Prime Primetimers,C.J. Spiller,PT-CS,,0.0,damaged
4779892,football,2013,Topps,Strata,Marquise Goodwin,139,,3.5,
560243,football,2013,Panini,Rookies & Stars,C.J. Spiller,12,,1.82,
560244,football,2013,Panini,Rookies & Stars,Fred Jackson,13,,1.49,
555059,football,2013,Panini,Contenders,C.J. Spiller,12,,0.25,
555060,football,2013,Panini,Contenders,Mario Williams,13,,1.74,
555058,football,2013,Panini,Contenders,Steve Johnson,11,,1.69,
12263793,football,2015,Panini,Contenders Draft Picks School Colors,Amari Cooper,26,,0.0,damaged
462368,football,2015,Panini,Contenders Draft Picks,Eddie Lacy,39,,1.41,
