scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
10778563,football,2025,Panini,Revolution,Amon-Ra St. Brown,180,,1.5,,36.69,29.0,12.34
10779124,football,2025,Panini,Revolution,Bucky Irving,196,,1.75,,37.79,30.0,12.73
10779539,football,2025,Panini,Revolution,Cam Ward,205,,1.25,,66.0,53.0,19.0
10772308,football,2025,Panini,Revolution,Christian McCaffrey,2,,1.0,,34.46,28.0,11.56
10779638,football,2025,Panini,Revolution,Colston Loveland,206,,1.25,,36.41,29.0,12.24
10776711,football,2025,Panini,Revolution,Corey Dillon,124,,1.39,,36.2,29.0,12.17
10776078,football,2025,Panini,Revolution,Derek Stingley Jr.,110,,1.6,,37.15,30.0,12.5
10775831,football,2025,Panini,Revolution,Derrick Henry,100,,1.65,,37.35,30.0,12.57
10780133,football,2025,Panini,Revolution,Dillon Gabriel,222,,0.99,,34.63,28.0,11.62
10779814,football,2025,Panini,Revolution,Elic Ayomanor,209,,0.99,,34.42,28.0,11.55
10779777,football,2025,Panini,Revolution,Emeka Egbuka,211,,1.54,,68.0,54.0,9.5
10773655,football,2025,Panini,Revolution,Garrett Wilson,39,,1.37,,36.11,29.0,12.14
10777811,football,2025,Panini,Revolution,Geno Smith,152,,1.34,,35.99,29.0,12.09
10777982,football,2025,Panini,Revolution,George Kittle,161,,1.49,,36.64,29.0,12.32
10774857,football,2025,Panini,Revolution,Jamal Lewis,71,,1.15,,35.12,28.0,11.79
10779887,football,2025,Panini,Revolution,James Pearce Jr.,218,,0.99,,35.39,28.0,11.89
10780752,football,2025,Panini,Revolution,Jaydon Blue,214,,0.0,,0,0,0
10778312,football,2025,Panini,Revolution,Jerome Ford,169,,1.29,,36.69,29.0,12.34
10774324,football,2025,Panini,Revolution,Jerry Jeudy,56,,1.49,,37.24,30.0,12.53
10776291,football,2025,Panini,Revolution,Kareem Hunt,106,,1.5,,36.67,29.0,12.34
10773619,football,2025,Panini,Revolution,Matthew Stafford,38,,1.26,,35.67,29.0,11.98
10776528,football,2025,Panini,Revolution,Michael Irvin,117,,1.75,,37.75,30.0,12.7
10776659,football,2025,Panini,Revolution,Michael Pittman Jr.,121,,1.0,,34.48,28.0,11.56
10773150,football,2025,Panini,Revolution,Puka Nacua,25,,1.52,,36.79,29.0,12.37
10780589,football,2025,Panini,Revolution,Quinn Ewers,235,,1.64,,38.51,31.0,12.98
10780382,football,2025,Panini,Revolution,RJ Harvey,232,,1.28,,35.79,29.0,12.03
10773257,football,2025,Panini,Revolution,Raghib Rocket Ismail,28,,1.8,,38.04,30.0,12.81
10772784,football,2025,Panini,Revolution,Richard Sherman,15,,1.38,,36.51,29.0,12.28
10776445,football,2025,Panini,Revolution,Sam Darnold,116,,1.09,,35.65,29.0,11.98
10772382,football,2025,Panini,Revolution,Saquon Barkley,4,,1.5,,36.69,29.0,12.34
10780434,football,2025,Panini,Revolution,Tai Felton,234,,1.24,,35.53,28.0,11.93
10780669,football,2025,Panini,Revolution,Terrance Ferguson,245,,0.99,,34.42,28.0,11.54
10781284,football,2025,Panini,Revolution,Tetairoa McMillan,241,,1.25,,35.57,22.0,11.95
10774978,football,2025,Panini,Revolution,Theo Johnson,63,,1.49,,0,0,0
10781185,football,2025,Panini,Revolution,Tua Tagovailoa,195,,1.62,,38.44,31.0,12.95
10776348,football,2025,Panini,Revolution,Derius Davis,115,Red Storm,0.0,,0,0,0
10779691,football,2025,Panini,Revolution,Elijah Arroyo,210,Red Storm,0.0,,0,0,0
10779422,football,2025,Panini,Revolution,Emmitt Smith,200,Red Storm,1.55,,0,0,0
10779868,football,2025,Panini,Revolution,Jalen Royals,216,Red Storm,1.0,,34.46,28.0,11.56
10780938,football,2025,Panini,Revolution,Riley Leonard,237,Red Storm,0.99,,34.45,28.0,11.56
10774475,football,2025,Panini,Revolution,Jaylen Warren,66,Blue Storm,0.0,,0,0,0
10773554,football,2025,Panini,Revolution,Will Anderson Jr.,36,Blue Storm,0.0,,0,0,0
10774362,football,2025,Panini,Revolution,Jerry Jeudy,56,Green Storm,0.0,,0,0,0
10784655,football,2025,Panini,Revolution Star Gazing,Lamar Jackson,1,,1.25,,35.57,28.0,11.95
10782847,football,2025,Panini,Revolution Gridiron Legacy,Kurt Warner,25,,1.5,,36.69,29.0,12.34
10783219,football,2025,Panini,Revolution New Wave,Quinn Ewers,9,,1.44,,36.42,29.0,12.25
10782674,football,2025,Panini,Revolution Futures,Omarion Hampton,24,,0.99,,34.41,28.0,11.54
6180219,football,2023,Panini,Prizm,Antoine Winfield Jr.,275,,0.74,,0,0,0
6180097,football,2023,Panini,Prizm,Austin Ekeler,153,,1.24,,0,0,0
6179960,football,2023,Panini,Prizm,Lorenzo Carter,16,,1.31,,0,0,0
6180248,football,2023,Panini,Prizm,Paris Johnson Jr.,304,,0.41,,52.01,42.0,10.58
8180114,football,2024,Panini,Prizm Draft Picks,Brett Favre,46,,1.13,,34.32,27.0,11.65
8184769,football,2024,Panini,Prizm Draft Picks,Brian Thomas Jr.,118,,1.49,,35.7,29.0,8.97
8180596,football,2024,Panini,Prizm Draft Picks,C.J. Stroud,63,,1.69,,36.47,29.0,12.47
8183921,football,2024,Panini,Prizm Draft Picks,Cole Bishop,179,,1.45,,35.36,28.0,12.04
8179289,football,2024,Panini,Prizm Draft Picks,DJ Moore,17,,1.31,,0,0,0
8181312,football,2024,Panini,Prizm Draft Picks,Drew Brees,88,,0.44,,35.53,28.0,12.1
8182284,football,2024,Panini,Prizm Draft Picks,Jalen Milroe,122,,1.17,,40.0,32.0,20.0
8184238,football,2024,Panini,Prizm Draft Picks,Jaylan Ford,190,,1.49,,35.38,28.0,12.05
8183809,football,2024,Panini,Prizm Draft Picks,Jaylin Simpson,175,,1.35,,35.19,28.0,11.97
8182689,football,2024,Panini,Prizm Draft Picks,Jer'Zhan Newton,136,,1.25,,34.8,28.0,11.83
8183492,football,2024,Panini,Prizm Draft Picks,Jonah Elliss,164,,1.13,,0,0,0
8184326,football,2024,Panini,Prizm Draft Picks,Julian Sayin,193,,1.6,,40.74,33.0,24.99
8180912,football,2024,Panini,Prizm Draft Picks,Matthew Stafford,74,,1.5,,35.75,29.0,12.19
8179687,football,2024,Panini,Prizm Draft Picks,Micah Parsons,31,,0.3,,31.15,25.0,10.44
8181828,football,2024,Panini,Prizm Draft Picks,Riley Leonard,106,,1.63,,43.5,35.0,12.38
8183032,football,2024,Panini,Prizm Draft Picks,Ruke Orhorhoro,148,,1.05,,0,0,0
8179801,football,2024,Panini,Prizm Draft Picks,Tim Tebow,35,,1.69,,36.48,29.0,12.47
8179404,football,2024,Panini,Prizm Draft Picks,Tony Pollard,21,,1.6,,0,0,0
8180483,football,2024,Panini,Prizm Draft Picks,Travis Etienne Jr.,59,,0.25,,0,0,0
8181027,football,2024,Panini,Prizm Draft Picks,Zach Thomas,78,,1.09,,0,0,0
8183296,football,2024,Panini,Prizm Draft Picks,Joe Milton III,157,Silver,2.27,,39.02,31.0,20.69
8182229,football,2024,Panini,Prizm Draft Picks,Keon Coleman,120,Purple Wave,1.86,,37.18,30.0,7.0
8184766,football,2024,Panini,Prizm Draft Picks,Kool-Aid McKinstry,117,Green,1.0,,0,0,0
8190375,football,2024,Panini,Prizm Draft Picks Instant Impact,Brock Bowers,II-BB,,1.9,,21.26,17.0,17.01
8190382,football,2024,Panini,Prizm Draft Picks Instant Impact,Marvin Harrison Jr.,II-MHJ,Green,1.45,,35.59,28.0,12.12
524150,football,2014,Panini,Score,Cyrus Kouandjio,356,,0.99,,0,0,0
524077,football,2014,Panini,Score,Mario Williams,283,,1.69,,0,0,0
511386,football,2014,Panini,Prestige,Sammy Watkins,280,,0.0,,0,0,0
540370,football,2014,Topps,,Cyrus Kouandjio,412,,1.0,,0,0,0
5205319,football,2014,Bowman Chrome,,Cyrus Kouandjio,176,,1.74,,0,0,0
12263791,football,2013,Topps,Prime Primetimers,C.J. Spiller,PT-CS,,0.0,damaged,0,0,0
4779892,football,2013,Topps,Strata,Marquise Goodwin,139,,3.5,,0,0,0
560243,football,2013,Panini,Rookies & Stars,C.J. Spiller,12,,1.82,,0,0,0
560244,football,2013,Panini,Rookies & Stars,Fred Jackson,13,,1.49,,0,0,0
555059,football,2013,Panini,Contenders,C.J. Spiller,12,,0.25,,0,0,0
555060,football,2013,Panini,Contenders,Mario Williams,13,,1.74,,0,0,0
555058,football,2013,Panini,Contenders,Steve Johnson,11,,1.69,,0,0,0
12263793,football,2015,Panini,Contenders Draft Picks School Colors,Amari Cooper,26,,0.0,damaged,0,0,0
462368,football,2015,Panini,Contenders Draft Picks,Eddie Lacy,39,,1.41,,0,0,0
474956,football,2015,Panini,Prestige,Percy Harvin,20,,1.5,,0,0,0
1000467,football,2017,Panini,Classics,ArDarius Stewart,204,,1.0,,0,0,0
1000536,football,2017,Panini,Classics,O.J. Howard,273,,0.99,,0,0,0
8149346,football,2024,Panini,Absolute Introductions,Jalen McMillan,I-JMN,,1.06,,34.1,27.0,11.56
8148881,football,2024,Panini,Absolute Draft Diamonds,Brock Purdy,DD-BPY,,2.46,,45.71,37.0,31.0
8140098,football,2024,Panini,Absolute,Alex Singleton,32,,1.18,,34.52,28.0,11.72
8139328,football,2024,Panini,Absolute,Bijan Robinson,5,,1.39,,35.32,28.0,12.03
8143179,football,2024,Panini,Absolute,Braden Fiske,139,,0.99,,33.79,27.0,11.44
8144895,football,2024,Panini,Absolute,Brenden Rice,199,,1.25,,34.79,28.0,11.82
8141391,football,2024,Panini,Absolute,Chris Olave,77,,1.16,,34.45,28.0,11.69
8140995,football,2024,Panini,Absolute,Cooper Kupp,63,,0.92,,0,0,0
8144409,football,2024,Panini,Absolute,Erick All,182,,1.21,,34.49,28.0,11.71
8140185,football,2024,Panini,Absolute,Jared Goff,35,,1.0,,36.69,29.0,7.0
8139756,football,2024,Panini,Absolute,Joe Burrow,20,,1.27,,34.91,28.0,11.5
8140879,football,2024,Panini,Absolute,Joey Bosa,59,,0.23,,0,0,0
8144808,football,2024,Panini,Absolute,Johnny Wilson,196,,0.99,,33.8,27.0,11.45
8142783,football,2024,Panini,Absolute,Jordan Morgan,125,,0.99,,33.8,27.0,11.45
8141420,football,2024,Panini,Absolute,Kendre Miller,78,,0.71,,0,0,0
8141335,football,2024,Panini,Absolute,Kyle Dugger,75,,0.62,,0,0,0
8143607,football,2024,Panini,Absolute,Marshawn Kneeland,154,,0.8,,33.13,27.0,11.2
8141736,football,2024,Panini,Absolute,Najee Harris,89,,0.69,,32.65,26.0,11.01
8139785,football,2024,Panini,Absolute,Sam Hubbard,21,,1.42,,0,0,0
8140530,football,2024,Panini,Absolute,Travis Etienne Jr.,47,,0.24,,0,0,0
8080887,baseball,2024,Panini,Prizm,Brayden Taylor,190,,0.87,,0,0,0
8083239,baseball,2024,Panini,Prizm,Carson Roccaforte,270,,1.0,,0,0,0
8082856,baseball,2024,Panini,Prizm,Cole Young,257,,0.99,,0,0,0
8078925,baseball,2024,Panini,Prizm,Craig Biggio,123,,0.67,,0,0,0
8080680,baseball,2024,Panini,Prizm,Dylan Crews,183,,0.99,,33.78,27.0,11.44
8076377,baseball,2024,Panini,Prizm,Eddie Murray,37,,0.6,,32.29,26.0,10.88
8079925,baseball,2024,Panini,Prizm,Elian Soto,157,,0.92,,0,0,0
8084312,baseball,2024,Panini,Prizm,Ethan Salas,141,,3.4,,42.98,34.0,14.95
8077740,baseball,2024,Panini,Prizm,Felix Hernandez,83,,0.98,,0,0,0
8084099,baseball,2024,Panini,Prizm,Felnin Celesten,299,,1.79,,36.81,29.0,12.61
8082242,baseball,2024,Panini,Prizm,Francisco Vilorio,236,,1.0,,0,0,0
8082473,baseball,2024,Panini,Prizm,Ivan Rodriguez,244,,1.38,,0,0,0
8084992,baseball,2024,Panini,Prizm,Jackson Jobe,249,,1.41,,35.39,28.0,12.06
8083952,baseball,2024,Panini,Prizm,Jim Palmer,294,,1.38,,0,0,0
8080071,baseball,2024,Panini,Prizm,Jim Thome,162,,0.25,,30.95,25.0,10.36
8075492,baseball,2024,Panini,Prizm,Joe Mauer,7,,1.5,,19.99,16.0,0
8075667,baseball,2024,Panini,Prizm,Josh Knoth,13,,0.9,,0,0,0
8080329,baseball,2024,Panini,Prizm,Ken Griffey Jr.,171,,1.99,,37.59,30.0,12.9
8083415,baseball,2024,Panini,Prizm,Kirby Puckett,276,,1.72,,36.55,29.0,12.5
8078512,baseball,2024,Panini,Prizm,Lou Gehrig,109,,1.22,,34.64,28.0,11.78
8082445,baseball,2024,Panini,Prizm,Mick Abel,243,,1.35,,35.17,28.0,11.97
8079132,baseball,2024,Panini,Prizm,Mickey Mantle,130,,2.32,,37.77,30.0,12.97
8076912,baseball,2024,Panini,Prizm,Mike Piazza,55,,0.99,,33.79,27.0,11.44
8084041,baseball,2024,Panini,Prizm,Noah Schultz,297,,1.45,,0,0,0
8083152,baseball,2024,Panini,Prizm,Pete Rose,267,,1.94,,36.44,29.0,12.46
8081245,baseball,2024,Panini,Prizm,Ralphy Velazquez,202,,0.25,,0,0,0
8077206,baseball,2024,Panini,Prizm,Rhett Lowder,65,,1.56,,35.94,29.0,12.27
8077649,baseball,2024,Panini,Prizm,Robby Snelling,80,,0.01,,0,0,0
8076733,baseball,2024,Panini,Prizm,Roman Anthony,49,,1.86,,37.59,30.0,12.9
8076467,baseball,2024,Panini,Prizm,Scott Rolen,40,,1.02,,0,0,0
8078598,baseball,2024,Panini,Prizm,Sebastian Walcott,112,,1.74,,35.22,28.0,11.99
8081156,baseball,2024,Panini,Prizm,Termarr Johnson,199,,1.5,,0,0,0
8075964,baseball,2024,Panini,Prizm,Tim Salmon,23,,0.99,,0,0,0
8078159,baseball,2024,Panini,Prizm,Tink Hence,97,,1.1,,0,0,0
8076050,baseball,2024,Panini,Prizm,Ty Madden,26,,1.0,,0,0,0
8079777,baseball,2024,Panini,Prizm,Won-Bin Cho,152,,0.3,,0,0,0
8076859,baseball,2024,Panini,Prizm,Brady House,53,Silver,1.15,,34.39,28.0,11.68
8081601,baseball,2024,Panini,Prizm,Jonathan Papelbon,214,Silver,2.96,,0,0,0
8084288,baseball,2024,Panini,Prizm,Lou Gehrig,109,Silver,1.55,,35.95,29.0,12.27
8082925,baseball,2024,Panini,Prizm,Mitch Jebb,259,Silver,1.19,,0,0,0
8080807,baseball,2024,Panini,Prizm,Noble Meyer,187,Silver,1.32,,0,0,0
8079019,baseball,2024,Panini,Prizm,Roberto Clemente,126,Silver,1.97,,37.52,30.0,12.87
8075528,baseball,2024,Panini,Prizm,Will Clark,8,Silver,1.74,,36.66,29.0,12.54
8079784,baseball,2024,Panini,Prizm,Won-Bin Cho,152,Silver,0.25,,0,0,0
8082565,baseball,2024,Panini,Prizm,Bobby Richardson,247,Red Ice,3.75,,0,0,0
8077152,baseball,2024,Panini,Prizm,Cade Horton,63,Red Ice,2.34,,0,0,0
8083987,baseball,2024,Panini,Prizm,Caden Grice,295,Red Ice,1.29,,0,0,0
8078044,baseball,2024,Panini,Prizm,Gary Carter,93,Red Ice,2.62,,0,0,0
8082980,baseball,2024,Panini,Prizm,Harry Ford,261,Red Ice,0.99,,0,0,0
8075438,baseball,2024,Panini,Prizm,Luis Tiant,5,Red Ice,1.62,,0,0,0
8078429,baseball,2024,Panini,Prizm,Ryan Clifford,106,Red Ice,0.25,,0,0,0
8078692,baseball,2024,Panini,Prizm,Sammy Stafura,115,Red Ice,1.55,,0,0,0
8083874,baseball,2024,Panini,Prizm,Junior Caminero,291,Red Pulsar,4.99,,50.0,40.0,17.26
8079525,baseball,2024,Panini,Prizm,Ty Floyd,143,Red Pulsar,1.77,,0,0,0
8086313,baseball,2024,Panini,Prizm Fireworks,Colt Emerson,4,,1.57,,37.23,30.0,12.76
8086337,baseball,2024,Panini,Prizm Fireworks,James Wood,7,,1.49,,14.54,12.0,8.41
8077120,baseball,2024,Panini,Prizm,George Lombard Jr.,62,Green,1.33,,35.07,28.0,11.94
8081305,baseball,2024,Panini,Prizm,Vladimir Guerrero,204,Green,1.4,,0,0,0
8086862,baseball,2024,Panini,Prizm Prizmatic,Arjun Nimmala,23,,1.31,,35.0,28.0,11.91
8086689,baseball,2024,Panini,Prizm Prizmatic,Chase Davis,1,,1.44,,35.58,28.0,12.13
10727553,football,2025,Panini,Donruss,Adonai Mitchell,17,,0.11,,0,0,0
10729037,football,2025,Panini,Donruss,Anthony Richardson,93,,1.35,,35.97,29.0,12.1
10733180,football,2025,Panini,Donruss,Armand Membou,358,,1.15,,35.34,28.0,11.88
10730028,football,2025,Panini,Donruss,Art Monk,169,,1.04,,34.99,28.0,11.75
10730028,football,2025,Panini,Donruss,Art Monk,169,,1.04,,34.99,28.0,11.75
10729369,football,2025,Panini,Donruss,Bijan Robinson,160,,1.2,,37.11,30.0,12.5
10729164,football,2025,Panini,Donruss,Blake Grupe,112,,1.07,,35.7,29.0,12.0
10727058,football,2025,Panini,Donruss,Brock Bowers,1,,0.94,,34.37,28.0,11.54
10730066,football,2025,Panini,Donruss,Bryce Young,196,,0.82,,33.8,27.0,11.33
10729071,football,2025,Panini,Donruss,Byron Murphy,137,,1.25,,35.53,28.0,11.94
10727812,football,2025,Panini,Donruss,Calvin Johnson,24,,1.23,,35.44,28.0,11.91
10727867,football,2025,Panini,Donruss,Chad Johnson,18,,1.17,,35.16,28.0,11.82
10730189,football,2025,Panini,Donruss,Charles Woodson,135,,1.44,,36.31,29.0,12.22
10727130,football,2025,Panini,Donruss,Chigoziem Okonkwo,19,,0.99,,0,0,0
10729611,football,2025,Panini,Donruss,Chris Godwin,134,,0.99,,34.36,27.0,11.54
10729474,football,2025,Panini,Donruss,Christian McCaffrey,161,,1.23,,35.42,28.0,11.91
10728914,football,2025,Panini,Donruss,Cole Kmet,92,,1.7,,37.24,30.0,12.55
10729366,football,2025,Panini,Donruss,DJ Moore,155,,0.99,,34.37,28.0,11.54
10728526,football,2025,Panini,Donruss,Daunte Culpepper,76,,0.99,,33.3,27.0,11.16
10728778,football,2025,Panini,Donruss,Davante Adams,82,,0.99,,34.37,28.0,11.54
10731904,football,2025,Panini,Donruss,Dave Krieg,282,,0.99,,0,0,0
10729931,football,2025,Panini,Donruss,David Montgomery,159,,1.89,,0,0,0
10728782,football,2025,Panini,Donruss,De'Von Achane,110,,1.07,,34.71,28.0,11.66
10728081,football,2025,Panini,Donruss,DeVonta Smith,34,,0.99,,33.92,27.0,11.38
10727800,football,2025,Panini,Donruss,Devin Hester,51,,1.01,,34.45,28.0,11.57
10732629,football,2025,Panini,Donruss,Dont'e Thornton Jr.,349,,1.14,,32.2,26.0,10.78
10731697,football,2025,Panini,Donruss,Doug Williams,263,,1.08,,34.77,28.0,11.68
10730383,football,2025,Panini,Donruss,Drake London,225,,0.99,,34.37,28.0,11.54
10733775,football,2025,Panini,Donruss,Dylan Sampson,389,,0.98,,34.29,27.0,11.51
10730010,football,2025,Panini,Donruss,Ed Reed,176,,0.31,,0,0,0
10732773,football,2025,Panini,Donruss,Elijah Arroyo,317,,0.9,,34.36,27.0,11.54
10728411,football,2025,Panini,Donruss,Eric Dickerson,75,,0.99,,34.36,27.0,11.54
10728333,football,2025,Panini,Donruss,George Kittle,59,,1.14,,35.04,28.0,11.77
10729191,football,2025,Panini,Donruss,Harold Carmichael,118,,1.49,,36.58,29.0,12.31
10733038,football,2025,Panini,Donruss,Jackson Hawes,357,,1.24,,35.53,28.0,11.94
10728291,football,2025,Panini,Donruss,Jahmyr Gibbs,101,,1.35,,36.02,29.0,12.11
10730389,football,2025,Panini,Donruss,Jake Ferguson,204,,0.78,,33.45,27.0,11.21
10731053,football,2025,Panini,Donruss,Jalen McMillan,224,,0.99,,0,0,0
10728237,football,2025,Panini,Donruss,Jamaal Charles,35,,1.25,,35.52,28.0,11.94
10728237,football,2025,Panini,Donruss,Jamaal Charles,35,,1.25,,35.52,28.0,11.94
10727846,football,2025,Panini,Donruss,Jason Taylor,56,,0.71,,33.13,27.0,11.1
10731870,football,2025,Panini,Donruss,Javonte Williams,265,,1.13,,36.05,29.0,12.13
10729132,football,2025,Panini,Donruss,Jaylen Wright,143,,0.95,,34.19,27.0,11.47
10727968,football,2025,Panini,Donruss,Jeffery Simmons,52,,1.14,,35.05,28.0,11.77
10728048,football,2025,Panini,Donruss,Jerome Ford,84,,1.35,,0,0,0
10730441,football,2025,Panini,Donruss,Joe Burrow,214,,1.17,,35.16,28.0,11.82
10727303,football,2025,Panini,Donruss,Jonathan Mingo,10,,0.99,,34.38,28.0,11.54
10727577,football,2025,Panini,Donruss,Jonathan Taylor,60,,1.49,,36.13,29.0,12.16
10731088,football,2025,Panini,Donruss,Jordan Love,266,,1.25,,35.52,28.0,11.94
10728007,football,2025,Panini,Donruss,Josh Downs,42,,0.29,,0,0,0
10731588,football,2025,Panini,Donruss,Justin Fields,248,,1.31,,35.95,29.0,12.09
10733389,football,2025,Panini,Donruss,KeAndre Lambert-Smith,367,,0.69,,33.04,26.0,11.07
10727694,football,2025,Panini,Donruss,Keon Coleman,40,,1.29,,35.7,29.0,12.0
10727356,football,2025,Panini,Donruss,Kurt Warner,32,,1.55,,34.41,28.0,11.55
10728425,football,2025,Panini,Donruss,Lamar Jackson,102,,1.47,,36.49,29.0,12.28
10732125,football,2025,Panini,Donruss,Malachi Corley,207,,0.27,,31.1,25.0,10.39
10731474,football,2025,Panini,Donruss,Malik Nabers,273,,1.03,,34.72,28.0,11.66
10731684,football,2025,Panini,Donruss,Mark Andrews,297,,0.49,,32.16,26.0,10.76
10727561,football,2025,Panini,Donruss,Mike Evans,11,,1.08,,35.7,29.0,12.0
10729640,football,2025,Panini,Donruss,Mike Rozier,152,,0.99,,34.37,28.0,11.54
10728840,football,2025,Panini,Donruss,Mike Williams,100,,1.69,,37.37,30.0,12.59
10730578,football,2025,Panini,Donruss,Myles Garrett,231,,1.17,,35.17,28.0,11.82
10731978,football,2025,Panini,Donruss,Natrone Means,288,,1.29,,0,0,0
10730600,football,2025,Panini,Donruss,Nico Collins,206,,0.54,,33.74,27.0,11.32
10732005,football,2025,Panini,Donruss,Puka Nacua,289,,1.0,,34.42,28.0,11.55
10730101,football,2025,Panini,Donruss,Ricky Williams,177,,1.18,,35.2,28.0,11.83
10733040,football,2025,Panini,Donruss,Riley Leonard,341,,1.0,,14.0,11.0,11.62
10733040,football,2025,Panini,Donruss,Riley Leonard,341,,1.0,,14.0,11.0,11.62
10730821,football,2025,Panini,Donruss,Rome Odunze,222,,1.36,,36.02,29.0,12.11
10730501,football,2025,Panini,Donruss,Steven Jackson,205,,0.25,,31.11,25.0,10.39
10730603,football,2025,Panini,Donruss,T.J. Hockenson,215,,1.0,,34.41,28.0,11.55
10730886,football,2025,Panini,Donruss,T.J. Houshmandzadeh,195,,0.99,,0,0,0
10732378,football,2025,Panini,Donruss,Tai Felton,331,,0.99,,34.37,28.0,11.54
10729025,football,2025,Panini,Donruss,Terrell Suggs,127,,0.62,,0,0,0
10729025,football,2025,Panini,Donruss,Terrell Suggs,127,,0.62,,0,0,0
10731688,football,2025,Panini,Donruss,Terry Bradshaw,280,,1.28,,35.61,28.0,11.97
10728269,football,2025,Panini,Donruss,Tony Dorsett,74,,0.99,,34.36,27.0,11.54
10728650,football,2025,Panini,Donruss,Torry Holt,119,,1.13,,0,0,0
10728657,football,2025,Panini,Donruss,Trent Green,77,,1.79,,0,0,0
10728657,football,2025,Panini,Donruss,Trent Green,77,,1.79,,0,0,0
10732349,football,2025,Panini,Donruss,Trevor Etienne,326,,0.82,,34.33,27.0,11.52
10732349,football,2025,Panini,Donruss,Trevor Etienne,326,,0.82,,34.33,27.0,11.52
10729019,football,2025,Panini,Donruss,Trey Benson,111,,1.49,,0,0,0
10731282,football,2025,Panini,Donruss,Tyjae Spears,256,,0.25,,0,0,0
10731282,football,2025,Panini,Donruss,Tyjae Spears,256,,0.25,,0,0,0
10730629,football,2025,Panini,Donruss,Vernon Davis,193,,1.0,,34.42,28.0,11.55
10731449,football,2025,Panini,Donruss,William Andrews,247,,0.63,,32.39,26.0,10.84
10731087,football,2025,Panini,Donruss,Xavier Legette,240,,0.88,,33.88,27.0,11.36
10731087,football,2025,Panini,Donruss,Xavier Legette,240,,0.88,,33.88,27.0,11.36
10733623,football,2025,Panini,Donruss,Xavier Watts,399,,1.04,,34.68,28.0,11.65
10730290,football,2025,Panini,Donruss,Xavier Worthy,170,,1.5,,35.52,28.0,11.94
10731791,football,2025,Panini,Donruss,Zack Baun,264,,1.44,,36.57,29.0,12.31
10739706,football,2025,Panini,Donruss Rookie Gridiron Kings,Kyle McCord,RGK-KMD,,1.06,,34.67,28.0,11.64
10740010,football,2025,Panini,Donruss The Rookies,Colston Loveland,14,,1.5,,38.73,31.0,13.07
10740006,football,2025,Panini,Donruss The Rookies,Will Howard,10,,1.5,,38.72,31.0,13.07
10738566,football,2025,Panini,Donruss Bomb Squad,Caleb Williams,BS-CWS,,5.5,,58.97,47.0,11.0
10738527,football,2025,Panini,Donruss Bomb Squad,Shedeur Sanders,BS-SSS,,3.53,,99.99,80.0,21.5
10739514,football,2025,Panini,Donruss Rated Rookie Throwback,Kenneth Grant,27,Studio Series,3.5,,37.18,30.0,12.52
10738710,football,2025,Panini,Donruss Dominators,James Cook,DOM-JCK,,1.23,,35.45,28.0,11.91
10738717,football,2025,Panini,Donruss Dominators,Joe Burrow,DOM-JBW,,1.29,,34.85,28.0,11.71
10731501,football,2025,Panini,Donruss,Braelon Allen,261,Press Proof Red,0.25,,0,0,0
10733584,football,2025,Panini,Donruss,JT Tuimoloau,398,Press Proof Red,0.25,,0,0,0
10735748,football,2025,Panini,Donruss,Jackson Hawes,357,Press Proof Red,1.99,,38.81,31.0,13.09
10738487,football,2025,Panini,Donruss Best of Instant,Caleb Williams,INS-CWS,,1.19,,35.73,29.0,12.02
10738475,football,2025,Panini,Donruss Best of Instant,Terry McLaurin,INS-TMN,,1.42,,36.28,29.0,12.21
10738605,football,2025,Panini,Donruss Champ is Here,Jahan Dotson,CIH-JDN,,1.15,,35.08,28.0,11.79
